band_number,Disposition,Species,Nestbox,Site,Banding Date,Age,How Aged,Sex,How Sexed,Status,Right Wing Chord (mm),Weight (g),Fat Score,Tail Length (mm),Skull Length (mm),Nares-Tip (mm),Tarsus (mm),Initials,Right Leg Color,Left Leg Color,Comments,Blood number,entry_order,color,life_stage
NA,NA,TRES,RRRG5,Russell Ranch,6/16/2022,L,NN,U,NA,300,5,1.3,1,0,11.9,1.2,4.6,PGG,-,-,Yellow,-,839,Yellow,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/22/2022,L,NN,U,NA,300,30,15,5,3,23.1,3.8,12.1,VW,-,-,Green,-,853,Green,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/22/2022,L,NN,U,NA,300,27,14.4,5,2,23.1,3.5,11.2,SM,-,-,Purple,-,854,Purple,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/22/2022,L,NN,U,NA,300,26,13.5,5,2,22,3.8,11.5,VW,-,-,Red,-,855,Red,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/22/2022,L,NN,U,NA,300,25,13,5,2,21.5,3.7,11.4,SM,-,-,Blue,-,856,Blue,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/22/2022,L,NN,U,NA,300,18,10.1,2,1,20.2,3.4,11,KG,-,-,Yellow,-,857,Yellow,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/23/2022,L,NN,U,NA,300,33,16,1,4,24.1,4.4,12.2,PGG,-,-,Purple,B297,1199,Purple,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/23/2022,L,NN,U,NA,300,36,16.7,3,6,24.8,4.4,13.3,PGG,-,-,Green,B298,1200,Green,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/23/2022,L,NN,U,NA,300,29,15.5,2,4,23.3,4.5,11.7,PGG,-,-,Blue,B299,1201,Blue,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/23/2022,L,NN,U,NA,300,26,12,1,1,22,3,12.1,PGG,-,-,Yellow,,1202,Yellow,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/23/2022,L,NN,U,NA,300,32,15.2,0,5,22.4,4.7,12.3,PGG,-,-,Red,,1203,Red,nestling
2881-65736,NA,TRES,RRRG5,Russell Ranch,6/28/2022,L,NN,U,NA,333,62,17.3,1,20,24.2,3.9,13.5,KG,-,-,Purple,B179,1298,Purple,nestling
2881-65737,NA,TRES,RRRG5,Russell Ranch,6/28/2022,L,NN,U,NA,333,61,18,1,18,26.7,4.9,12,PGG,-,-,Green,B180,1299,Green,nestling
2881-65738,NA,TRES,RRRG5,Russell Ranch,6/28/2022,L,NN,U,NA,333,61,17,0,22,24.6,3.6,12.8,KG,-,-,Red,B181,1300,Red,nestling
2881-65739,NA,TRES,RRRG5,Russell Ranch,6/28/2022,L,NN,U,NA,333,55,17,0,19,25.5,4.4,12.5,PGG,-,-,Blue,,1301,Blue,nestling
2881-65740,NA,TRES,RRRG5,Russell Ranch,6/28/2022,L,NN,U,NA,333,48,17,0,14,25.6,4.9,12.6,VW,-,-,Yellow,,1302,Yellow,nestling
NA,NA,WEBL,RRRG50,Russell Ranch,7/6/2023,L,NN,U,NA,300,14,12.8,5,1,23.9,3.2,13.1,KL,-,-,,,2026,Single,nestling
2941-94706,NA,WEBL,RRRG50,Russell Ranch,7/6/2023,AHY,PL,F,PL,333,97,25.8,2,56,35.4,9.3,19.6,KL,-,-,,B545,2102,2941-94706,adult
NA,NA,WEBL,RRRG50,Russell Ranch,7/11/2023,L,NN,U,NA,300,27,20,4,4,28.1,4.5,17.4,YZ,-,-,,B560,2042,Single,nestling
2941-94715,NA,WEBL,RRRG50,Russell Ranch,7/14/2023,L,NN,F,PL,333,33,18.1,3,9,29.4,4.7,17.7,KL,-,-,,B581,2111,Single,nestling
2631-20670,NA,TRES,RRRG6,Russell Ranch,5/24/2021,L,NN,U,NA,333,54,18.1,3,15,24.5,4.4,11.6,KL,-,-,Pop Rock,-,170,2631-20670,nestling
2631-20671,NA,TRES,RRRG6,Russell Ranch,5/24/2021,L,NN,U,NA,333,56,19.2,3,14,25.9,4.4,11.7,KG,-,-,Fun Dip,-,171,2631-20671,nestling
2631-20672,NA,TRES,RRRG6,Russell Ranch,5/24/2021,L,NN,U,NA,333,55,19.5,3,17,25.4,4.6,11.9,KL,-,-,Ice Cream,-,172,2631-20672,nestling
2631-20673,NA,TRES,RRRG6,Russell Ranch,5/24/2021,L,NN,U,NA,333,57,-,-,17,25.5,4,11.5,AK,-,-,Tootsie Roll,-,173,2631-20673,nestling
2941-18416,NA,WEBL,RRRG7,Russell Ranch,5/17/2021,L,NN,M,PL,333,51,27.9,4,18,30.2,6.4,21,AG,-,-,-,-,559,2941-18416,nestling
2941-18417,NA,WEBL,RRRG7,Russell Ranch,5/17/2021,L,NN,F,PL,333,47,29.9,4,15,30.9,6.2,22,AG,-,-,-,-,560,2941-18417,nestling
NA,NA,WEBL,RRRG7,Russell Ranch,5/5/2022,L,NN,U,NA,300,28,22.5,5,2,27.5,4.9,18.4,KG,-,-,Orange,,1798,Orange,nestling
NA,NA,WEBL,RRRG7,Russell Ranch,5/5/2022,L,NN,U,NA,300,29,21.7,5,2,26.5,5.1,19.3,MZ,-,-,Blue,,1799,Blue,nestling
NA,NA,WEBL,RRRG7,Russell Ranch,5/5/2022,L,NN,U,NA,300,27,21.2,5,1,27.5,4,17.7,KG,-,-,Purple,,1800,Purple,nestling
NA,NA,WEBL,RRRG7,Russell Ranch,5/5/2022,L,NN,U,NA,300,30,22.3,5,2,27.4,5.2,20.7,MZ,-,-,Green,,1801,Green,nestling
NA,NA,WEBL,RRRG7,Russell Ranch,5/5/2022,L,NN,U,NA,300,29,21.3,5,3,28.1,4,19,KG,-,-,Yellow,,1802,Yellow,nestling
NA,NA,TRES,RRRG8,Russell Ranch,6/3/2021,L,NN,U,NA,300,9,7.8,4,0,16.2,2.5,6.6,KL,-,-,Pink,-,364,Pink,nestling
NA,NA,TRES,RRRG8,Russell Ranch,6/3/2021,L,NN,U,NA,300,9,5.5,4,0,15.5,2.3,6.7,KL,-,-,Orange,-,365,Orange,nestling
NA,NA,TRES,RRRG8,Russell Ranch,6/3/2021,L,NN,U,NA,300,8,3.7,4,0,15.2,2.2,6.4,KL,-,-,Blue,-,366,Blue,nestling
NA,NA,TRES,RRRG8,Russell Ranch,6/3/2021,L,NN,U,NA,300,9,-,4,0,15.5,2.3,6.6,KL,-,-,Yellow,-,367,Yellow,nestling
NA,NA,TRES,RRRG8,Russell Ranch,6/3/2021,L,NN,U,NA,300,8,4.6,4,0,14.3,2,6.1,KL,-,-,Purple,-,368,Purple,nestling
NA,NA,TRES,RRRG8,Russell Ranch,6/10/2021,L,NN,U,NA,300,14,11.5,0,0,22.2,4,10.7,KL,-,-,Pink,-,380,Pink,nestling
NA,NA,TRES,RRRG8,Russell Ranch,6/10/2021,L,NN,U,NA,300,14,11.8,0,1,22.2,3.9,11,KL,-,-,Orange,-,381,Orange,nestling
NA,NA,TRES,RRRG8,Russell Ranch,6/10/2021,L,NN,U,NA,300,13,10.2,0,0,21.4,3.7,11.3,KL,-,-,Yellow,-,382,Yellow,nestling
2631-20709,NA,TRES,RRRG8,Russell Ranch,6/17/2021,L,NN,U,NA,333,48,16.9,2,14,25.3,4.4,11.5,KL,-,-,Pink,-,618,Pink,nestling
NA,NA,WEBL,RRRG9,Russell Ranch,7/5/2022,L,NN,U,NA,300,12,,4,0,22.5,3.1,12.1,PGG,-,-,Purple,-,905,Purple,nestling
NA,NA,WEBL,RRRG9,Russell Ranch,7/5/2022,L,NN,U,NA,300,14,,5,0,23.5,4.2,14.2,KG,-,-,Red,-,906,Red,nestling
NA,NA,WEBL,RRRG9,Russell Ranch,7/5/2022,L,NN,U,NA,300,15,,4,0,23.7,4,15.6,PGG,-,-,Orange,-,907,Orange,nestling
2941-94650,NA,WEBL,RRRG9,Russell Ranch,7/13/2022,L,NN,M,PL,334,50,26.9,4,15,30.1,5.9,20.2,KG,SV/OR,OR/GY,Red,B421,1382,Red,nestling
2941-94651,NA,WEBL,RRRG9,Russell Ranch,7/13/2022,L,NN,M,PL,334,55,27,5,16,31.3,5.6,21,VW,SV/OR,OR/GY,Orange,B422,1383,Orange,nestling
2941-94651,NA,WEBL,RRRG9,Russell Ranch,7/13/2022,L,NN,U,NA,334,44,23.8,5,12,30.5,5.5,22.2,KG,SV/OR,OR/GY,Purple,B423,1384,Purple,nestling
2941-18499,NA,WEBL,RRRR1,Russell Ranch,5/9/2022,AHY,PL,F,PL,333,100,26,1,60,36,7.9,20.2,KL,-,-,B080,B080,668,2941-18499,adult
NA,NA,WEBL,RRRR1,Russell Ranch,5/9/2022,L,NN,U,NA,300,9,6.5,4,0,19,2.8,8.5,KL,-,-,Red,-,695,Red,nestling
NA,NA,WEBL,RRRR1,Russell Ranch,5/9/2022,L,NN,U,NA,300,8,5.7,4,0,19.1,2.5,8.3,KL,-,-,Blue,-,696,Blue,nestling
NA,NA,WEBL,RRRR1,Russell Ranch,5/9/2022,L,NN,U,NA,300,9,6.7,4,0,20.3,2.4,8.4,KL,-,-,Purple,-,697,Purple,nestling
NA,NA,WEBL,RRRR1,Russell Ranch,5/19/2022,L,NN,U,NA,300,36,,4,7,26.5,4.6,20.2,PGG,-,-,Blue,B127,1834,Blue,nestling
NA,NA,WEBL,RRRR1,Russell Ranch,5/19/2022,L,NN,U,NA,300,36,,4,6,27.2,4.3,18,KG,-,-,Pink,B128,1835,Pink,nestling
NA,NA,WEBL,RRRR1,Russell Ranch,5/19/2022,L,NN,U,NA,300,35,,2,4,28.3,4.6,21.6,PGG,-,-,Red,B129,1836,Red,nestling
2941-94524,NA,WEBL,RRRR1,Russell Ranch,5/24/2022,L,NN,M,PL,334,43,24.2,3,17,29.3,4.7,20.5,KG,SV/GY,GY/OR,Blue ,-,761,Blue ,nestling
NA,NA,WEBL,RRRR10,Russell Ranch,5/3/2022,L,NN,U,NA,300,17,16.9,2,0,24.4,3.5,16.4,PGG,-,-,Yellow,,1715,Yellow,nestling
NA,NA,WEBL,RRRR10,Russell Ranch,5/3/2022,L,NN,U,NA,300,17,14.5,4,0,24.4,3.5,14.2,VG,-,-,Purple,,1716,Purple,nestling
NA,NA,WEBL,RRRR10,Russell Ranch,5/3/2022,L,NN,U,NA,300,13,14.9,2,0,25.7,3.6,14.9,PGG,-,-,Blue,,1717,Blue,nestling
NA,NA,WEBL,RRRR10,Russell Ranch,5/3/2022,L,NN,U,NA,300,17,14.6,4,0,24.2,3.4,13.9,KG,-,-,Red,,1718,Red,nestling
2941-94421,NA,WEBL,RRRR10,Russell Ranch,5/13/2022,L,NN,F,PL,333,66,25.3,3,25,21.4,5.2,18.9,KG,-,-,Purple,B204,1340,Purple,nestling
2941-94422,NA,WEBL,RRRR10,Russell Ranch,5/13/2022,L,NN,M,PL,333,67,26.5,3,28,30.9,5.1,20.1,KG,-,-,Red,B205,1341,Red,nestling
2941-94423,NA,WEBL,RRRR10,Russell Ranch,5/13/2022,L,NN,M,PL,333,61,24.6,3,21,30.3,5.4,19.4,KG,-,-,Blue,,1342,Blue,nestling
2941-94424,NA,WEBL,RRRR10,Russell Ranch,5/13/2022,L,NN,F,PL,333,60,24.6,4,22,31.5,4.8,19.4,CP,-,-,Yellow,,1343,Yellow,nestling
NA,NA,WEBL,RRRR10,Russell Ranch,6/30/2022,L,NN,U,NA,300,30,21.2,1,2,27.2,5.3,18.8,PGG,-,-,Blue,-,888,Blue,nestling
NA,NA,WEBL,RRRR10,Russell Ranch,6/30/2022,L,NN,U,NA,300,30,23.6,2,3,27.5,5.1,20.4,PGG,-,-,Orange,-,889,Orange,nestling
NA,NA,WEBL,RRRR10,Russell Ranch,6/30/2022,L,NN,U,NA,300,25,21.9,0,0,28.2,5.1,18.5,PGG,-,-,Pink,-,890,Pink,nestling
NA,NA,WEBL,RRRR10,Russell Ranch,6/30/2022,L,NN,U,NA,300,25,22.1,3,2,26.7,4.8,18.2,PGG,-,-,Purple,-,891,Purple,nestling
NA,NA,WEBL,RRRR10,Russell Ranch,6/30/2022,L,NN,U,NA,300,28,21.4,3,2,27.8,5,20.5,PGG,-,-,Red,-,892,Red,nestling
2941-94545,NA,WEBL,RRRR10,Russell Ranch,7/6/2022,L,NN,F,PL,334,56,27,3,21,30.4,5.2,20.2,CP,GY/SV,GY/GY,Pink ,B414,782,Pink ,nestling
2941-94546,NA,WEBL,RRRR10,Russell Ranch,7/6/2022,L,NN,F,PL,334,65,28.8,3,24,31.6,7,21,KG,GY/SV,GY/GY,Orange ,B415,783,Orange ,nestling
2941-94547,NA,WEBL,RRRR10,Russell Ranch,7/6/2022,L,NN,M,PL,334,55,28.4,5,20,29.9,5.7,19.8,CP,GY/SV,GY/GY,Red ,B416,784,Red ,nestling
2941-94548,NA,WEBL,RRRR10,Russell Ranch,7/6/2022,L,NN,M,PL,334,60,27,5,21,31.4,6.3,20.7,KG,GY/SV,GY/GY,Blue,-,785,Blue,nestling
2941-94549,NA,WEBL,RRRR10,Russell Ranch,7/6/2022,L,NN,M,PL,334,55,28.9,4,19,32.8,5.5,21.2,KG,GY/SV,GY/GY,Purple,-,786,Purple,nestling
NA,NA,TRES,RRRR2,Russell Ranch,5/27/2021,L,NN,U,NA,300,19,10.5,3,0,19.8,3.4,10.5,KL,-,-,Purple,-,327,Purple,nestling
NA,NA,TRES,RRRR2,Russell Ranch,5/27/2021,L,NN,U,NA,300,18,11.3,4,0,19.5,3.4,10.4,KG,-,-,Blue,-,328,Blue,nestling
NA,NA,TRES,RRRR2,Russell Ranch,5/27/2021,L,NN,U,NA,300,15,9,4,0,19.6,3.2,9.9,KL,-,-,Pink,-,329,Pink,nestling
NA,NA,TRES,RRRR2,Russell Ranch,5/27/2021,L,NN,U,NA,300,11,6.1,4,0,17.9,2.8,9.1,KG,-,-,Yellow,-,330,Yellow,nestling
NA,NA,TRES,RRRR2,Russell Ranch,5/27/2021,L,NN,U,NA,300,17,8.9,3,0,19.6,3.1,10.2,KL,-,-,Orange,-,331,Orange,nestling
2631-20701,NA,TRES,RRRR2,Russell Ranch,6/3/2021,L,NN,U,NA,333,54,-,3,20,24.9,4.7,12.5,KL,-,-,Purple,-,610,Purple,nestling
2631-20702,NA,TRES,RRRR2,Russell Ranch,6/3/2021,L,NN,U,NA,333,54,-,3,18,25.3,4.9,12.3,KL,-,-,Blue,-,611,Blue,nestling
2631-20703,NA,TRES,RRRR2,Russell Ranch,6/3/2021,L,NN,U,NA,333,51,-,4,18,25.4,4.7,12.4,KL,-,-,Orange,-,612,Orange,nestling
2631-20704,NA,TRES,RRRR2,Russell Ranch,6/3/2021,L,NN,U,NA,333,42,-,3,12,23.4,4.3,12.1,KL,-,-,Yellow,-,613,Yellow,nestling
2631-20705,NA,TRES,RRRR2,Russell Ranch,6/3/2021,L,NN,U,NA,333,50,-,3,16,25.2,4.7,12.5,KL,-,-,Pink,-,614,Pink,nestling
NA,NA,WEBL,RRRR2,Russell Ranch,7/15/2021,L,NN,U,NA,300,14,17.6,5,0,23.8,2.7,14,KG,-,-,Rency,-,516,Single,nestling
NA,NA,WEBL,RRRR2,Russell Ranch,7/22/2021,L,NN,U,NA,300,48,29.8,5,16,31.2,4,19.9,KG,-,-,Rency,-,537,Single,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,5/20/2021,L,NN,U,NA,300,8,2.5,4,0,15.4,2,5.8,KL,-,-,Purple,-,279,Purple,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,5/20/2021,L,NN,U,NA,300,8,3.2,4,0,15.6,2,5.5,KL,-,-,Yellow,-,280,Yellow,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,5/20/2021,L,NN,U,NA,300,7,2.3,3,0,15.5,1.9,6,KL,-,-,Blue,-,281,Blue,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,5/20/2021,L,NN,U,NA,300,8,3.3,4,0,15.9,2,6.3,KL,-,-,Pink,-,282,Pink,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,5/20/2021,L,NN,U,NA,300,7,2.6,3,0,14.9,1.8,6,KL,-,-,Orange,-,283,Orange,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,5/27/2021,L,NN,U,NA,300,24,19.8,4,2,27.5,4.2,16.8,KG,-,-,Pink,-,332,Pink,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,5/27/2021,L,NN,U,NA,300,17,14.8,4,0,23.6,3.1,15.1,KL,-,-,Purple,-,333,Purple,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,5/27/2021,L,NN,U,NA,300,19,18.6,4,1,25.3,4.2,15.7,KG,-,-,Yellow,-,334,Yellow,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,5/27/2021,L,NN,U,NA,300,22,18.6,4,2,26.4,4.3,16.7,KL,-,-,Green,-,335,Green,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,5/27/2021,L,NN,U,NA,300,21,17.3,4,0,24.8,3.6,16.2,KG,-,-,Blue,-,336,Blue,nestling
2941-18441,NA,WEBL,RRRR3,Russell Ranch,6/3/2021,L,NN,M,PL,333,56,-,2,19,31.1,6.4,20.3,KL,-,-,Pink,-,584,Pink,nestling
2941-18442,NA,WEBL,RRRR3,Russell Ranch,6/3/2021,L,NN,F,PL,333,51,-,3,19,30.3,5.6,19.5,KL,-,-,Green,-,585,Green,nestling
2941-18443,NA,WEBL,RRRR3,Russell Ranch,6/3/2021,L,NN,M,PL,333,49,-,2,16,30.6,5.6,20.3,KL,-,-,Blue,-,586,Blue,nestling
2941-18444,NA,WEBL,RRRR3,Russell Ranch,6/3/2021,L,NN,M,PL,333,49,-,2,16,30.5,5.1,20.3,KL,-,-,Yellow,-,587,Yellow,nestling
2941-18445,NA,WEBL,RRRR3,Russell Ranch,6/3/2021,L,NN,M,PL,333,46,-,3,14,28.8,5.1,19.4,KL,-,-,Purple,-,588,Purple,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/19/2022,L,NN,U,NA,300,9,5.5,4,0,16,2.6,7.4,PGG,-,-,Purple,,1842,Purple,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/19/2022,L,NN,U,NA,300,10,6.4,4,0,17.9,2.6,8.5,KG,-,-,Pink,,1843,Pink,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/19/2022,L,NN,U,NA,300,9,6.1,2,0,16.8,2.5,8.4,PGG,-,-,Orange,,1844,Orange,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/19/2022,L,NN,U,NA,300,9,5.5,4,0,16.1,2.4,8.6,KG,-,-,Green,,1845,Green,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/19/2022,L,NN,U,NA,300,11,7.2,3,0,17,2.7,7.8,PGG,-,-,Blue,,1846,Blue,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/19/2022,L,NN,U,NA,300,9,4.9,4,0,16.2,2,7.1,KG,-,-,Red,,1847,Red,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/24/2022,L,NN,U,NA,300,26,13.2,2,3,22.9,3.7,11.3,PGG,-,-,Blue,,1854,Blue,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/24/2022,L,NN,U,NA,300,28,14.1,3,4,22.5,3.2,11.2,KG,-,-,Pink,,1855,Pink,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/24/2022,L,NN,U,NA,300,15,6.9,0,0,20.3,3.1,8.5,PGG,-,-,Red,,1856,Red,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/24/2022,L,NN,U,NA,300,23,10.2,1,0,22.4,2.3,11.3,KG,-,-,Yellow2,,1857,Yellow2,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/24/2022,L,NN,U,NA,300,20,9.4,0,0,21.5,2.9,11.5,PGG,-,-,Purple2,,1858,Purple2,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/24/2022,L,NN,U,NA,300,24,12.4,1,1,21.4,3.2,12,KG,-,-,Orange,,1859,Orange,nestling
2881-65713,NA,TRES,RRRR3,Russell Ranch,5/30/2022,L,NN,U,NA,333,58,18.6,3,20,24.5,3.9,12.9,KL,-,-,Pink,B146,1275,Pink,nestling
2881-65714,NA,TRES,RRRR3,Russell Ranch,5/30/2022,L,NN,U,NA,333,51,18.3,3,15,24.1,4.1,11.2,KG,-,-,Yellow,B147,1276,Yellow2,nestling
2881-65715,NA,TRES,RRRR3,Russell Ranch,5/30/2022,L,NN,U,NA,333,44,16.6,2,12,24.2,4.2,11.2,KG,-,-,Purple,,1277,Purple2,nestling
2881-65716,NA,TRES,RRRR3,Russell Ranch,5/30/2022,L,NN,U,NA,333,56,17,3,19,25.2,4,11.4,KL,-,-,Blue,,1278,Blue,nestling
2881-65717,NA,TRES,RRRR3,Russell Ranch,5/30/2022,L,NN,U,NA,333,56,17.6,3,19,23.4,3.9,10.4,KG,-,-,Orange,,1279,Orange,nestling
NA,NA,TRES,RRRR3,Russell Ranch,5/30/2022,L,NN,U,NA,300,39,11.4,1,9,21.8,3.5,10,KG,-,-,Red,,1873,Red,nestling
NA,NA,TRES,RRRR3,Russell Ranch,7/12/2022,L,NN,U,NA,300,13,9.6,5,0,20.6,3.1,9.8,KG,-,-,Purple,-,1260,Purple,nestling
NA,NA,TRES,RRRR3,Russell Ranch,7/12/2022,L,NN,U,NA,300,17,-,5,0,20.5,3.3,13.8,KG,-,-,Yellow,-,1261,Yellow,nestling
2881-65753,NA,TRES,RRRR3,Russell Ranch,7/12/2022,AHY,PL,F,BP,333,113,16.5,2,52,27.3,5.1,13.1,KG,-,-,,B426,1314,2881-65753,adult
2881-65757,NA,TRES,RRRR3,Russell Ranch,7/19/2022,L,NN,U,NA,333,56,20.4,4,17,25.9,4.1,13.5,KG,-,-,Yellow,B426,1318,Yellow,nestling
2881-65758,NA,TRES,RRRR3,Russell Ranch,7/19/2022,L,NN,U,NA,333,51,18.4,4,15,25.1,4.5,13.2,KG,-,-,Purple,B427,1319,Purple,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,7/5/2023,L,NN,U,NA,300,10,7.7,4,0,19.9,2.8,9.5,RK,-,-,Green,,2019,Green,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,7/5/2023,L,NN,U,NA,300,9,8.5,5,0,19.5,2.6,10.5,RK,-,-,Pink,,2020,Pink,nestling
NA,NA,WEBL,RRRR3,Russell Ranch,7/5/2023,L,NN,U,NA,300,9,4.4,4,0,16.9,2.2,6.7,RK,-,-,Blue,,2021,Blue,nestling
2941-94705,NA,WEBL,RRRR3,Russell Ranch,7/5/2023,AHY,PL,F,PL,333,103,28.9,3,64,37,8.9,21.5,KL,-,-,,B543,2101,2941-94705,adult
2941-94712,NA,WEBL,RRRR3,Russell Ranch,7/13/2023,L,NN,U,NA,333,35,25,4,8,29,5,20,RK,-,-,Blue,B577,2108,Blue,nestling
2941-94713,NA,WEBL,RRRR3,Russell Ranch,7/13/2023,L,NN,M,PL,333,42,26.7,4,10,29.4,5.1,20.7,YZ,-,-,Green,B578,2109,Green,nestling
2941-94714,NA,WEBL,RRRR3,Russell Ranch,7/13/2023,L,NN,F,PL,333,41,25.6,4,10,29.9,5.1,21,YZ,-,-,Pink,B579,2110,Pink,nestling
NA,NA,TRES,RRRR4,Russell Ranch,7/1/2021,L,NN,U,NA,300,18,10,4,0,19,1.9,9.9,KG,-,-,Pink,-,476,Pink,nestling
NA,NA,TRES,RRRR4,Russell Ranch,7/1/2021,L,NN,U,NA,300,18,10.9,3,0,20.1,3.2,9.6,KL,-,-,Purple,-,477,Purple,nestling
NA,NA,TRES,RRRR4,Russell Ranch,7/1/2021,L,NN,U,NA,300,18,9.2,4,0,19.6,2.6,10.8,KG,-,-,Blue,-,478,Blue,nestling
2631-20723,NA,TRES,RRRR4,Russell Ranch,7/8/2021,L,NN,U,NA,333,54,20.7,2,14,25.2,4.4,12.1,KL,-,-,Pink ,-,632,Pink ,nestling
2631-20724,NA,TRES,RRRR4,Russell Ranch,7/8/2021,L,NN,U,NA,333,54,20.5,3,13,25.5,3.7,13.2,KG,-,-,Blue,-,633,Blue,nestling
2631-20725,NA,TRES,RRRR4,Russell Ranch,7/8/2021,L,NN,U,NA,333,56,20.1,2,16,25.3,4.4,13.5,KL,-,-,Purple,-,634,Purple,nestling
NA,NA,TRES,RRRR4,Russell Ranch,5/19/2022,L,NN,U,NA,300,20,10.1,3,1,21,2.9,10.5,KG,-,-,Red,,1848,Red,nestling
NA,NA,TRES,RRRR4,Russell Ranch,5/19/2022,L,NN,U,NA,300,21,11,1,0,21.5,3.5,12.2,PGG,-,-,Orange,,1849,Orange,nestling
NA,NA,TRES,RRRR4,Russell Ranch,5/19/2022,L,NN,U,NA,300,21,13.7,4,0,20.3,3.3,11.4,PGG,-,-,Purple,,1850,Purple,nestling
NA,NA,TRES,RRRR4,Russell Ranch,5/19/2022,L,NN,U,NA,300,21,12.4,4,0,20.7,3.1,12.2,KG,-,-,Green,,1851,Green,nestling
NA,NA,TRES,RRRR4,Russell Ranch,5/19/2022,L,NN,U,NA,300,16,9.4,4,0,19.5,2.7,11,KG,-,-,Pink,,1852,Pink,nestling
NA,NA,TRES,RRRR4,Russell Ranch,5/19/2022,L,NN,U,NA,300,21,11.1,3,0,21.7,3.7,11.4,PGG,-,-,Blue,,1853,Blue,nestling
NA,NA,TRES,RRRR5,Russell Ranch,5/20/2021,L,NN,U,NA,300,6,1.6,4,0,12.3,1.2,4.2,KL,-,-,Pink,-,275,Pink,nestling
NA,NA,TRES,RRRR5,Russell Ranch,5/20/2021,L,NN,U,NA,300,7,2.7,4,0,12.3,1.4,5.2,KL,-,-,Blue,-,276,Blue,nestling
NA,NA,TRES,RRRR5,Russell Ranch,5/20/2021,L,NN,U,NA,300,7,2.4,4,0,12.3,1.3,4.4,KL,-,-,Yellow,-,277,Yellow,nestling
NA,NA,TRES,RRRR5,Russell Ranch,5/20/2021,L,NN,U,NA,300,6,1.8,4,0,11.7,1.5,4.8,KL,-,-,Purple,-,278,Purple,nestling
NA,NA,TRES,RRRR5,Russell Ranch,5/27/2021,L,NN,U,NA,300,29,17.6,3,2,23.4,3.8,12.2,KL,-,-,Yellow,-,337,Yellow,nestling
NA,NA,TRES,RRRR5,Russell Ranch,5/27/2021,L,NN,U,NA,300,16,11.8,4,0,19.4,2.9,10.3,KG,-,-,Green,-,338,Green,nestling
NA,NA,TRES,RRRR5,Russell Ranch,5/27/2021,L,NN,U,NA,300,23,12.1,4,1,21.2,3.2,10.7,KL,-,-,Orange,-,339,Orange,nestling
NA,NA,TRES,RRRR5,Russell Ranch,5/27/2021,L,NN,U,NA,300,30,17.1,4,4,23.2,3.6,11.4,KL,-,-,Blue,-,340,Blue,nestling
NA,NA,TRES,RRRR5,Russell Ranch,5/27/2021,L,NN,U,NA,300,26,15.5,4,2,21.3,3.5,11,KG,-,-,Pink2,-,341,Pink2,nestling
NA,NA,TRES,RRRR5,Russell Ranch,5/27/2021,L,NN,U,NA,300,26,16.1,4,1,21.4,3.9,11.1,KL,-,-,Purple2,-,342,Purple2,nestling
2631-20690,NA,TRES,RRRR5,Russell Ranch,6/1/2021,L,NN,U,NA,333,49,17.3,4,15,23.2,4.1,12.1,KL,-,-,Orange,-,190,Orange,nestling
2631-20691,NA,TRES,RRRR5,Russell Ranch,6/1/2021,L,NN,U,NA,333,53,18.9,4,17,23.8,3.9,12,KL,-,-,Pink,-,191,Pink2,nestling
2631-20692,NA,TRES,RRRR5,Russell Ranch,6/1/2021,L,NN,U,NA,333,52,18.1,3,16,25.2,4.3,11.8,KL,-,-,Purple,-,192,Purple2,nestling
